	feature_id	gene_symbol	gene_definition	function_x	function_y	go_terms	type	ec_numbers	family_assignments	feature_creation_event	annotations	pathways	quality	similarity_associations	feature_number	contig	start	orientation	end	merged_event	hostname	parameters	tool_name	execute_time	id	version	execution_time
46	fig|2.55680.peg.3880	BcrC	Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	antibiotic target protection protein	Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	[['GO:0050380', 'undecaprenyl-diphosphatase activity']]	CDS	[['3.6.1.27', 'Undecaprenyl-diphosphate phosphatase']]	[['PGFAM', 'PGF_07324755', 'Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance', '2018-0531', 2389]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73848, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance', 'annotate_proteins_kmer_v2', 1736363237.68352, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3675 to fig|2.55680.peg.3880', 'DanyMB@bvbrc', 1736363242.62777, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00550', 'Peptidoglycan biosynthesis']]	{'hit_count': '161', 'priority': 93.440027287364, 'weighted_hit_count': '250.837'}	[]	4021	JAOCNF010000003.1	170896	+	171490	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
47	fig|2.55680.peg.3990	AcrZ	AcrZ membrane protein associated with AcrAB-TolC multidrug efflux pump	efflux pump conferring antibiotic resistance	AcrZ membrane protein associated with AcrAB-TolC multidrug efflux pump		CDS		[['PGFAM', 'PGF_01522203', 'AcrZ membrane protein associated with AcrAB-TolC multidrug efflux pump', '2018-0531', 956]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73945, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to AcrZ membrane protein associated with AcrAB-TolC multidrug efflux pump', 'annotate_proteins_kmer_v2', 1736363237.68491, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3780 to fig|2.55680.peg.3990', 'DanyMB@bvbrc', 1736363242.62853, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '77.9636', 'priority': 31.7153805102804, 'hit_count': '39'}	[['TCDB', 'TCDB|A6T6J1', '100', '100', '100', '1e-19']]	4131	JAOCNF010000003.1	289017	-	288867	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
48	fig|2.55680.peg.4057	MurA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	antibiotic target in susceptible species	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	[['GO:0008760', 'UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity']]	CDS	[['2.5.1.7', 'UDP-N-acetylglucosamine 1-carboxyvinyltransferase']]	[['PGFAM', 'PGF_00900122', 'UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)', '2018-0531', 22541]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.7401, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)', 'annotate_proteins_kmer_v2', 1736363237.68574, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3847 to fig|2.55680.peg.4057', 'DanyMB@bvbrc', 1736363242.62909, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00520', 'Amino sugar and nucleotide sugar metabolism'], ['00550', 'Peptidoglycan biosynthesis']]	{'weighted_hit_count': '1232.82', 'priority': 188.768978947801, 'hit_count': '393'}	[['CARD', 'CARD|AIL15701', '100', '100', '92', '1e-221'], ['DrugBank', 'DrugBank|P33038', '100', '100', '93', '1e-225'], ['TTD', 'TTD|TTDS00233', '100', '33', '92', '1e-221']]	4208	JAOCNF010000004.1	35893	+	37153	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
49	fig|2.55680.peg.4069	folP	Dihydropteroate synthase (EC 2.5.1.15)	antibiotic target in susceptible species	Dihydropteroate synthase (EC 2.5.1.15)	[['GO:0004156', 'dihydropteroate synthase activity']]	CDS	[['2.5.1.15', 'Dihydropteroate synthase']]	[['PGFAM', 'PGF_01853493', 'Dihydropteroate synthase (EC 2.5.1.15)', '2018-0531', 8588]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74022, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Dihydropteroate synthase (EC 2.5.1.15)', 'annotate_proteins_kmer_v2', 1736363237.6859, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3859 to fig|2.55680.peg.4069', 'DanyMB@bvbrc', 1736363242.62918, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00790', 'Folate biosynthesis']]	{'weighted_hit_count': '560.952', 'priority': 131.514768435059, 'hit_count': '248'}	[['CARD', 'CARD|YP_491362.1', '100', '100', '89', '1e-142'], ['DrugBank', 'DrugBank|P0AC13', '100', '100', '89', '1e-142']]	4220	JAOCNF010000004.1	47276	+	48125	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
50	fig|2.55680.peg.4201	TolC/OpmH	Outer membrane channel TolC (OpmH)	efflux pump conferring antibiotic resistance	Outer membrane channel TolC (OpmH)		CDS		[['PGFAM', 'PGF_00490053', 'Outer membrane channel TolC (OpmH)', '2018-0531', 11011]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74139, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Outer membrane channel TolC (OpmH)', 'annotate_proteins_kmer_v2', 1736363237.68751, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.3986 to fig|2.55680.peg.4201', 'DanyMB@bvbrc', 1736363242.63024, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '431', 'priority': 199.875231196197, 'weighted_hit_count': '895.612'}	[]	4355	JAOCNF010000004.1	177752	-	176279	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
51	fig|2.55680.peg.4287	OccD6/OprQ	Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion	protein modulating permeability to antibiotic	Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion		CDS		[['PGFAM', 'PGF_03082180', 'Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion', '2018-0531', 4989]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74214, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion', 'annotate_proteins_kmer_v2', 1736363237.68851, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4067 to fig|2.55680.peg.4287', 'DanyMB@bvbrc', 1736363242.63086, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 172.440476035869, 'weighted_hit_count': '454.251', 'hit_count': '358'}	[]	4442	JAOCNF010000004.1	258966	-	257697	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
52	fig|2.55680.peg.4330	gidB	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	gene conferring resistance via absence	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	[]	CDS	[['2.1.1.170', '16S rRNA (guanine(527)-N(7))-methyltransferase']]	[['PGFAM', 'PGF_00008838', '16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)', '2018-0531', 5803]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74253, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to 16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)', 'annotate_proteins_kmer_v2', 1736363237.68903, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4109 to fig|2.55680.peg.4330', 'DanyMB@bvbrc', 1736363242.63119, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[]	{'hit_count': '187', 'priority': 106.780310970024, 'weighted_hit_count': '413.405'}	[]	4489	JAOCNF010000005.1	18641	+	19265	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
53	fig|2.55680.peg.4358	MdtL	Multidrug efflux pump MdtL (of MFS type)	efflux pump conferring antibiotic resistance	Multidrug efflux pump MdtL (of MFS type)		CDS		[['PGFAM', 'PGF_07136954', 'Multidrug efflux pump MdtL (of MFS type)', '2018-0531', 5141]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74276, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux pump MdtL (of MFS type)', 'annotate_proteins_kmer_v2', 1736363237.68934, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4134 to fig|2.55680.peg.4358', 'DanyMB@bvbrc', 1736363242.63138, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '490.187', 'priority': 149.260887539684, 'hit_count': '303'}	[]	4517	JAOCNF010000005.1	45775	-	44596	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
54	fig|2.55680.peg.4379	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	antibiotic target in susceptible species	DNA gyrase subunit B (EC 5.99.1.3)	[['GO:0003918', 'DNA topoisomerase type II (ATP-hydrolyzing) activity']]	CDS	[['5.99.1.3', 'DNA topoisomerase (ATP-hydrolyzing)']]	[['PGFAM', 'PGF_06703483', 'DNA gyrase subunit B (EC 5.99.1.3)', '2018-0531', 79125]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74292, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to DNA gyrase subunit B (EC 5.99.1.3)', 'annotate_proteins_kmer_v2', 1736363237.68952, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4151 to fig|2.55680.peg.4379', 'DanyMB@bvbrc', 1736363242.63153, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[]	{'hit_count': '753', 'priority': 308.755352876718, 'weighted_hit_count': '2403.91'}	[['CARD', 'CARD|BAE77595.1', '100', '100', '95', '0.0'], ['DrugBank', 'DrugBank|P0AES6', '100', '100', '95', '0.0'], ['TTD', 'TTD|TTDR00228', '100', '100', '95', '0.0']]	4538	JAOCNF010000005.1	65632	+	68047	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
55	fig|2.55680.peg.4404	EmrD	Multidrug efflux pump EmrD (of MFS type)	efflux pump conferring antibiotic resistance	Multidrug efflux pump EmrD (of MFS type)		CDS		[['PGFAM', 'PGF_10416455', 'Multidrug efflux pump EmrD (of MFS type)', '2018-0531', 4559]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74314, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux pump EmrD (of MFS type)', 'annotate_proteins_kmer_v2', 1736363237.68981, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4175 to fig|2.55680.peg.4404', 'DanyMB@bvbrc', 1736363242.63171, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 116.909334921789, 'weighted_hit_count': '366.236', 'hit_count': '234'}	[['CARD', 'CARD|EFF04178.1', '100', '99', '89', '1e-204'], ['TCDB', 'TCDB|P31442', '100', '100', '88', '1e-202']]	4563	JAOCNF010000005.1	92516	-	91331	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
56	fig|2.55680.peg.4920	AcrAB-TolC	Transcriptional regulator of acrAB operon, AcrR	regulator modulating expression of antibiotic resistance genes	Transcriptional regulator of acrAB operon, AcrR		CDS		[['PGFAM', 'PGF_05410572', 'Transcriptional regulator of acrAB operon, AcrR', '2018-0531', 2577]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74787, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Transcriptional regulator of acrAB operon, AcrR', 'annotate_proteins_kmer_v2', 1736363237.69576, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4675 to fig|2.55680.peg.4920', 'DanyMB@bvbrc', 1736363242.63539, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '206.712', 'priority': 96.1095765115482, 'hit_count': '169'}	[['CARD', 'CARD|ABR75897.1', '100', '100', '100', '1e-118']]	5093	JAOCNF010000007.1	69256	-	68605	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
57	fig|2.55680.peg.4921	AcrAB-TolC	Multidrug efflux system AcrAB-TolC, membrane fusion component AcrA	efflux pump conferring antibiotic resistance	Multidrug efflux system AcrAB-TolC, membrane fusion component AcrA		CDS		[['PGFAM', 'PGF_00945778', 'Multidrug efflux system AcrAB-TolC, membrane fusion component AcrA', '2018-0531', 5781]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74788, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system AcrAB-TolC, membrane fusion component AcrA', 'annotate_proteins_kmer_v2', 1736363237.69578, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4676 to fig|2.55680.peg.4921', 'DanyMB@bvbrc', 1736363242.63539, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '249', 'weighted_hit_count': '420.722', 'priority': 123.743730025194}	[['CARD', 'CARD|YP_005225489.1', '100', '100', '99', '1e-222'], ['TCDB', 'TCDB|P0AE06', '100', '100', '84', '1e-192']]	5094	JAOCNF010000007.1	69399	+	70593	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
58	fig|2.55680.peg.4922	AcrAB-TolC	Multidrug efflux system AcrAB-TolC, inner-membrane proton/drug antiporter AcrB (RND type)	efflux pump conferring antibiotic resistance	Multidrug efflux system AcrAB-TolC, inner-membrane proton/drug antiporter AcrB (RND type)		CDS		[['PGFAM', 'PGF_00029683', 'Multidrug efflux system AcrAB-TolC, inner-membrane proton/drug antiporter AcrB (RND type)', '2018-0531', 10549]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74789, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system AcrAB-TolC, inner-membrane proton/drug antiporter AcrB (RND type)', 'annotate_proteins_kmer_v2', 1736363237.69579, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4677 to fig|2.55680.peg.4922', 'DanyMB@bvbrc', 1736363242.6354, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '434', 'weighted_hit_count': '787.139', 'priority': 177.200197155002}	[['CARD', 'CARD|ABG77966.1', '100', '100', '92', '0.0']]	5095	JAOCNF010000007.1	70615	+	73762	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
59	fig|2.55680.peg.5048	Ddl	D-alanine--D-alanine ligase (EC 6.3.2.4)	antibiotic target in susceptible species	D-alanine--D-alanine ligase (EC 6.3.2.4)	[['GO:0008716', 'D-alanine-D-alanine ligase activity']]	CDS	[['6.3.2.4', 'D-alanine--D-alanine ligase']]	[['PGFAM', 'PGF_10518532', 'D-alanine--D-alanine ligase (EC 6.3.2.4)', '2018-0531', 9815]]	C5192F3A-CDF3-11EF-AB81-8F824DDDCDAA	[['Add feature', 'glimmer3', 1736363234.51039, 'C5192F3A-CDF3-11EF-AB81-8F824DDDCDAA'], ['Function updated to D-alanine--D-alanine ligase (EC 6.3.2.4)', 'annotate_proteins_kmer_v2', 1736363237.75223, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.10214 to fig|2.55680.peg.5048', 'DanyMB@bvbrc', 1736363242.63632, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00473', 'D-Alanine metabolism'], ['00550', 'Peptidoglycan biosynthesis']]	{'priority': 168.592796738652, 'weighted_hit_count': '713.093', 'hit_count': '344'}	[['DrugBank', 'DrugBank|P0A6J8', '96', '100', '85', '1e-179']]	5221	JAOCNF010000007.1	194238	+	195369	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
60	fig|2.55680.peg.5121	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	antibiotic target in susceptible species	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	[['GO:0030604', '1-deoxy-D-xylulose-5-phosphate reductoisomerase activity']]	CDS	[['1.1.1.267', '1-deoxy-D-xylulose-5-phosphate reductoisomerase']]	[['PGFAM', 'PGF_09077460', '1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)', '2018-0531', 11047]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.74969, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to 1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)', 'annotate_proteins_kmer_v2', 1736363237.69795, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4867 to fig|2.55680.peg.5121', 'DanyMB@bvbrc', 1736363242.6369, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00900', 'Terpenoid backbone biosynthesis']]	{'hit_count': '327', 'priority': 159.849567217458, 'weighted_hit_count': '793.173'}	[['DrugBank', 'DrugBank|P45568', '96', '96', '82', '1e-183']]	5300	JAOCNF010000008.1	30199	-	28996	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
61	fig|2.55680.peg.5221	Ddl	D-alanine--D-alanine ligase (EC 6.3.2.4)	antibiotic target in susceptible species	D-alanine--D-alanine ligase (EC 6.3.2.4)	[['GO:0008716', 'D-alanine-D-alanine ligase activity']]	CDS	[['6.3.2.4', 'D-alanine--D-alanine ligase']]	[['PGFAM', 'PGF_10518532', 'D-alanine--D-alanine ligase (EC 6.3.2.4)', '2018-0531', 7341]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.75055, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to D-alanine--D-alanine ligase (EC 6.3.2.4)', 'annotate_proteins_kmer_v2', 1736363237.699, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.4958 to fig|2.55680.peg.5221', 'DanyMB@bvbrc', 1736363242.63761, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00473', 'D-Alanine metabolism'], ['00550', 'Peptidoglycan biosynthesis']]	{'weighted_hit_count': '542.776', 'priority': 131.401388901403, 'hit_count': '252'}	[]	5400	JAOCNF010000008.1	135087	-	134166	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
62	fig|2.55680.peg.5273	folA, Dfr	Dihydrofolate reductase (EC 1.5.1.3)	antibiotic target in susceptible species	Dihydrofolate reductase (EC 1.5.1.3)	[['GO:0004146', 'dihydrofolate reductase activity']]	CDS	[['1.5.1.3', 'Dihydrofolate reductase']]	[['PGFAM', 'PGF_09348764', 'Dihydrofolate reductase (EC 1.5.1.3)', '2018-0531', 4249]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.75103, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Dihydrofolate reductase (EC 1.5.1.3)', 'annotate_proteins_kmer_v2', 1736363237.69959, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.5009 to fig|2.55680.peg.5273', 'DanyMB@bvbrc', 1736363242.63803, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00790', 'Folate biosynthesis'], ['00670', 'One carbon pool by folate']]	{'hit_count': '138', 'weighted_hit_count': '363.159', 'priority': 84.1495942542722}	[['DrugBank', 'DrugBank|P0ABQ4', '100', '100', '91', '2e-84']]	5452	JAOCNF010000008.1	199039	-	198559	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
63	fig|2.55680.peg.5341	AcrAD-TolC	Aminoglycosides efflux system AcrAD-TolC, inner-membrane proton/drug antiporter AcrD (RND type)	efflux pump conferring antibiotic resistance	Aminoglycosides efflux system AcrAD-TolC, inner-membrane proton/drug antiporter AcrD (RND type)		CDS		[['PGFAM', 'PGF_03376567', 'Aminoglycosides efflux system AcrAD-TolC, inner-membrane proton/drug antiporter AcrD (RND type)', '2018-0531', 16587]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.75161, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Aminoglycosides efflux system AcrAD-TolC, inner-membrane proton/drug antiporter AcrD (RND type)', 'annotate_proteins_kmer_v2', 1736363237.70032, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.5071 to fig|2.55680.peg.5341', 'DanyMB@bvbrc', 1736363242.63854, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '1288.02', 'priority': 255.531491892272, 'hit_count': '647'}	[]	5520	JAOCNF010000009.1	48397	+	51511	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
